event,theme
reserve-bank-of-new-zealand-decision-in-april,fed_monetary_policy
reya-fdv-above-one-day-after-launch,crypto_digital
rfk-jr-endorses-trump,us_elections
rfk-popular-vote-share,us_elections
rheinland-pfalz-parliamentary-election-2nd-place,europe_politics
rhineland-palatinate-parliamentary-election-winner,us_elections
rhode-island-governor-winner-2026,us_elections
rhode-island-republican-senate-primary-winner,us_elections
rhode-island-senate-election-winner,us_elections
richest-person-on-december-31-2026,sports_entertainment
richest-person-on-march-31,sports_entertainment
rklb-quarterly-earnings-gaap-eps-02-26-2026-neg0pt1,us_economic
robinhood-launches-prediction-market-through-miaxdx-by-march-31,uncategorized
robinhoodmiaxdx-self-certifies-sports-event-contract-by-march-31,sports_entertainment
rojas-guilty-in-texas-illegal-abortion-case,legal_regulatory
romania-bucharest-mayoral-election,us_elections
romania-presidential-election,us_elections
romania-presidential-election-winner,us_elections
romanian-presidential-election-margin-of-victory,us_elections
rusixnat-eng-ire-2026-02-21,sports_entertainment
rusixnat-fra-ita-2026-02-22,sports_entertainment
rusixnat-ita-eng-2026-03-07,sports_entertainment
rusixnat-wal-sco-2026-02-21,sports_entertainment
rusrp-blu-cru-2026-03-07,sports_entertainment
rusrp-hig-chi-2026-02-21,uncategorized
rusrp-war-hur-2026-03-06,sports_entertainment
russia-nuclear-test-by,russia_ukraine
russia-parliamentary-election-winner,russia_ukraine
russia-strike-on-kyiv-municipality-on-252,russia_ukraine
russia-x-ukraine-ceasefire-before-2027,russia_ukraine
russia-x-ukraine-ceasefire-before-july,russia_ukraine
russia-x-ukraine-ceasefire-before-june,russia_ukraine
russia-x-ukraine-ceasefire-before-october,russia_ukraine
russia-x-ukraine-ceasefire-by-august-31,russia_ukraine
russia-x-ukraine-ceasefire-by-february-28-2026,russia_ukraine
russia-x-ukraine-ceasefire-by-friday,russia_ukraine
russia-x-ukraine-ceasefire-by-january-31-2026,russia_ukraine
russia-x-ukraine-ceasefire-by-june-30-2026,russia_ukraine
russia-x-ukraine-ceasefire-by-march-31-2026,russia_ukraine
russia-x-ukraine-ceasefire-by-next-friday-mar-21,russia_ukraine
russia-x-ukraine-ceasefire-by-november-30-513,russia_ukraine
russia-x-ukraine-ceasefire-by-october-31,russia_ukraine
russia-x-ukraine-ceasefire-in-2024,russia_ukraine
russia-x-ukraine-ceasefire-in-2025,russia_ukraine
russia-x-ukraine-peace-parlay,russia_ukraine
russian-strike-on-a-nato-member-by-october-31,russia_ukraine
russian-strike-on-poland-by-september-30,russia_ukraine
rutopft-pau-bor-2026-03-01,sports_entertainment
sachsen-anhalt-parliamentary-election-winner,us_elections
sam-altman-in-jail-by,legal_regulatory
sanremo-2026-winner,sports_entertainment
santa-cruz-de-la-sierra-mayoral-election-winner-bolivia,us_elections
santa-cruz-governor-election-winner-bolivia,us_elections
save-act-signed-into-law-in-2026,legal_regulatory
sc-01-house-election-winner,us_elections
sc-02-house-election-winner,us_elections
scop-abe-cel-2026-02-04,sports_entertainment
scop-abe-cel-2026-02-04-more-markets,sports_entertainment
scop-abe-dfc-2026-02-21,uncategorized
scop-abe-dfc-2026-02-21-more-markets,uncategorized
scop-dfc-mot-2026-02-04,sports_entertainment
scop-dfc-mot-2026-02-04-more-markets,sports_entertainment
scop-dun-abe-2026-02-11-more-markets,sports_entertainment
scop-dun-kil-2026-02-21,uncategorized
scop-dun-kil-2026-02-21-more-markets,uncategorized
scop-dun-stm-2026-01-24,uncategorized
scop-hmi-fal-2026-02-21,uncategorized
scop-hmi-fal-2026-02-21-more-markets,uncategorized
scotland-parliamentary-election-winner,us_elections
scotus-accepts-sports-event-contract-case-by-july-31-2026,legal_regulatory
scream-7-opening-weekend-box-office,sports_entertainment
sea-ata-nap-2026-02-22,sports_entertainment
sea-bol-mil-2026-02-03,sports_entertainment
sea-bol-udi-2026-02-23,sports_entertainment
sea-cag-laz-2026-02-21,sports_entertainment
sea-cag-laz-2026-02-21-more-markets,sports_entertainment
sea-cre-ver-2026-01-19-more-markets,sports_entertainment
sea-fio-pis-2026-02-23,sports_entertainment
sea-fio-pis-2026-02-23-more-markets,sports_entertainment
sea-gen-tor-2026-02-22,uncategorized
sea-gen-tor-2026-02-22-more-markets,sports_entertainment
sea-juv-com-2026-02-21,sports_entertainment
sea-juv-com-2026-02-21-more-markets,sports_entertainment
sea-juv-nap-2026-01-25,sports_entertainment
sea-lec-int-2026-02-21,sports_entertainment
sea-lec-int-2026-02-21-more-markets,sports_entertainment
sea-mil-par-2026-02-22,sports_entertainment
sea-pis-mil-2026-02-13,sports_entertainment
sea-rom-cre-2026-02-22,sports_entertainment
sec-mens-college-basketball-2025-2026-regular-season-champion,sports_entertainment
senator-eichorn-guilty-of-soliciting-a-child,legal_regulatory
serie-a-league-winner,sports_entertainment
serie-a-top-4-finish,sports_entertainment
serie-a-top-goalscorer,sports_entertainment
serie-a-which-clubs-get-relegated,sports_entertainment
serie-a-winner,sports_entertainment
shl-lek-oer-2026-02-21,uncategorized
shl-tim-dju-2026-02-21,uncategorized
si-hit-jan-2026,energy_commodities
si-hit-jun-2026,energy_commodities
si-over-under-jun-2026,energy_commodities
si-settle-jun-2026,energy_commodities
silver-si-above-end-of-february,energy_commodities
six-nations-champion-2026,sports_entertainment
slovenian-parliamentary-election-winner-791,us_elections
snow-quarterly-earnings-nongaap-eps-02-25-2026-0pt27,us_economic
so-paulo-mayoral-election-2024,us_elections
sol-updown-15m-1765995300,crypto_digital
sol-updown-15m-1765996200,crypto_digital
sol-updown-15m-1768911300,crypto_digital
sol-updown-15m-1768912200,crypto_digital
sol-updown-15m-1771691400,uncategorized
sol-updown-15m-1771692300,uncategorized
sol-updown-4h-1771678800,uncategorized
sol-updown-4h-1771693200,uncategorized
sol-updown-5m-1771692300,uncategorized
sol-updown-5m-1771692600,uncategorized
solana-above-145-on-march-7,crypto_digital
solana-above-on-february-21,crypto_digital
solana-above-on-february-22,crypto_digital
solana-above-on-february-23,crypto_digital
solana-above-on-february-24,crypto_digital
solana-above-on-february-25,crypto_digital
solana-above-on-february-26,crypto_digital
solana-above-on-february-27,uncategorized
solana-above-on-october-10,crypto_digital
solana-all-time-high-before-2026,crypto_digital
solana-all-time-high-by,crypto_digital
solana-flips-eth-in-daily-fees-in-may,crypto_digital
solana-price-on-february-21,crypto_digital
solana-price-on-february-22,crypto_digital
solana-price-on-february-23,uncategorized
solana-price-on-february-24,uncategorized
solana-up-or-down-february-16-1pm-et,crypto_digital
solana-up-or-down-february-21-10am-et,uncategorized
solana-up-or-down-february-21-11am-et,uncategorized
solana-up-or-down-february-21-12pm-et,uncategorized
solana-up-or-down-on-february-21,crypto_digital
solstice-fdv-above-one-day-after-launch,crypto_digital
solv-energy-ipo-closing-market-cap,us_economic
somaliland-parliamentary-election-winner,us_elections
soun-quarterly-earnings-nongaap-eps-02-26-2026-neg0pt02,ai_technology
south-carolina-governor-democratic-primary-winner,us_elections
south-carolina-governor-republican-primary-winner-784,uncategorized
south-carolina-republican-senate-primary-winner,us_elections
south-carolina-senate-election-winner,us_elections
south-dakota-governor-winner-2026,us_elections
south-korea-by-elections-party-winner,us_elections
south-korea-presidential-election-2nd-place,us_elections
south-korea-presidential-election-3rd-place,us_elections
south-korean-president-impeached-in-2024,europe_politics
south-korean-unemployment-updown-in-february,us_economic
sp-500-all-time-high-by,us_economic
sp-500-performance-in-q1,us_economic
sp-500-single-day-gains-and-losses-in-q1,us_economic
sp-500-spx-above-end-of-february,us_economic
space-fdv-above-one-day-after-launch,crypto_digital
spacex-goes-public-through-bill-ackman-spar-company,space_frontier
spacex-ipo-by,space_frontier
spacex-ipo-closing-market-cap,space_frontier
spacex-ipo-closing-market-cap-above,space_frontier
spacex-ipo-closing-market-cap-higher-strikes,space_frontier
spacex-starship-flight-test-12,space_frontier
spain-snap-election-called-by,europe_politics
spd-of-vote-in-german-election,europe_politics
speaker-of-the-house-for-the-119th-congress,us_elections
sper-lig-2025-26-champion,sports_entertainment
spl-dam-ahl-2025-12-19,sports_entertainment
spl-fay-neo-2025-12-21,sports_entertainment
spl-haz-ith-2025-12-20,sports_entertainment
spl-hil-ith-2026-02-21,sports_entertainment
spl-hil-ith-2026-02-21-more-markets,uncategorized
spl-kha-kho-2025-12-21,sports_entertainment
spl-kha-neo-2026-02-21-more-markets,uncategorized
spl-njm-nsr-2025-12-21,sports_entertainment
spl-nsr-haz-2026-02-21,sports_entertainment
spl-qad-ett-2025-12-19,sports_entertainment
spl-sha-riy-2025-12-20,sports_entertainment
spl-taa-hil-2025-12-19,sports_entertainment
spx-close-dec-2026,us_economic
spx-opens-up-or-down-on-february-23-2026,us_economic
spx-up-or-down-on-february-23-2026,us_economic
ssc-fcb-rmc-2026-01-11,sports_entertainment
stablecoins-depeg-before-2027,crypto_digital
standx-fdv-above-one-day-after-launch,crypto_digital
stanley-cup-winner,sports_entertainment
starmer-out-in-2025,us_elections
state-of-siege-declared-in-chile-by-june-30,legal_regulatory
stefon-diggs-arrested-by-march-31,sports_entertainment
stefon-diggs-in-jail-by-march-31,sports_entertainment
stefon-diggs-suspended-this-season,sports_entertainment
strava-ipo-closing-market-cap,us_economic
stripe-ipo-closing-market-cap,us_economic
super-bowl-champion-2026-731,sports_entertainment
superbowl-champion-2025,sports_entertainment
supreme-court-vacancy-in-2026,legal_regulatory
survivor-50-winner,sports_entertainment
susie-wiles-out-as-white-house-chief-of-staff-by-march-31,us_elections
sweden-parliamentary-election-winner,europe_politics
swiss-national-bank-decision-in-march,fed_monetary_policy
switzerlands-march-referendum-what-will-pass,europe_politics
tabi-fdv-above-one-day-after-launch,crypto_digital
taliban-blackmail-of-dc-shooter-confirmed-by-march-31,middle_east
tamil-nadu-legislative-assembly-election-winner,us_elections
tariff-increase-on-canada-in-effect-by-june-30,china_us
taylor-swift-pregnant-before-marriage,sports_entertainment
taylor-swift-pregnant-in-2025,sports_entertainment
taylor-swift-x-travis-kelce-get-married-by,sports_entertainment
tday-quarterly-earnings-gaap-eps-02-26-2026-neg0pt17,us_economic
tennessee-governor-democratic-primary-winner,us_elections
tennessee-senate-election-winner,us_elections
tesla-and-spacex-merger-officially-announced-by-june-30,space_frontier
tesla-and-xai-merger-officially-announced-by-june-30,ai_technology
tesla-launches-unsupervised-full-self-driving-fsd-by,ai_technology
texas-democratic-senate-primary-first-round-winner,us_elections
texas-democratic-senate-primary-margin-of-victory,us_elections
texas-democratic-senate-primary-winner,us_elections
texas-governor-democratic-primary-winner,us_elections
texas-governor-republican-primary-winner,us_elections
texas-governor-winner-2026,us_elections
texas-presidential-election-winner,us_elections
texas-republican-senate-primary-winner,us_elections
texas-senate-election-matchup-877,us_elections
texas-senate-election-winner,us_elections
tfx-quarterly-earnings-nongaap-eps-02-26-2026-3pt74,us_economic
thai-legislative-election-winner,us_elections
thailand-strikes-cambodia-by-966,middle_east
thailand-strikes-cambodia-by-friday,middle_east
the-actor-awards-winner-best-actor-film,sports_entertainment
the-actor-awards-winner-best-actor-in-a-comedy-series,sports_entertainment
the-actor-awards-winner-best-actor-in-a-drama-series,sports_entertainment
the-actor-awards-winner-best-actor-tv-movie-or-limited-series,sports_entertainment
the-actor-awards-winner-best-actress-film,sports_entertainment
the-actor-awards-winner-best-actress-in-a-comedy-series,sports_entertainment
the-actor-awards-winner-best-actress-in-a-drama-series,sports_entertainment
the-actor-awards-winner-best-actress-tv-movie-or-limited-series,sports_entertainment
the-actor-awards-winner-best-cast-film,sports_entertainment
the-actor-awards-winner-best-cast-in-a-motion-picture,sports_entertainment
the-actor-awards-winner-best-ensemble-in-a-comedy-series,sports_entertainment
the-actor-awards-winner-best-ensemble-in-a-drama-series,sports_entertainment
the-actor-awards-winner-best-supporting-actor-film,sports_entertainment
the-actor-awards-winner-best-supporting-actress-film,sports_entertainment
the-bondi-parlay-feb-27,legal_regulatory
the-hague-municipal-election-winner,us_elections
the-masters-winner,sports_entertainment
the-ring-high-stakes-ryan-garcia-vs-mario-barrios,uncategorized
theo-fdv-above-one-day-after-launch,crypto_digital
tiktok-banned-again-before-may,china_us
tiktok-banned-in-the-us-before-may-2025,china_us
tiktok-sale-announced-in-2025,china_us
tim-cook-out-as-apple-ceo-by-march-31,us_elections
tim-walz-charged-by-march-31,legal_regulatory
tim-walz-in-jail-by-march-31,legal_regulatory
tim-walz-out-as-democratic-vp-nominee,us_elections
time-2025-person-of-the-year,sports_entertainment
timothy-chalamet-confirmed-to-be-esdeekid-by-june-30,sports_entertainment
tko-quarterly-earnings-gaap-eps-02-25-2026-0pt19,us_economic
tn-01-house-election-winner,us_elections
tom-lee-charged-by-december-31,legal_regulatory
top-5-most-searched-people-on-google-2025,sports_entertainment
top-spotify-artist-2025-146,sports_entertainment
top-spotify-artist-2026,sports_entertainment
top-spotify-artist-this-month,sports_entertainment
total-commitments-for-the-ranger-public-sale-on-metadao,crypto_digital
total-commitments-for-the-solomon-public-sale-on-metadao,crypto_digital
trove-founder-arrested-by-march-31,legal_regulatory
trump-and-biden-both-win-nomination,us_elections
trump-approval-rating-on-february-27,uncategorized
trump-declassifies-jfk-files-in-first-100-days,us_elections
trump-declassifies-jfk-files-in-first-week,legal_regulatory
trump-declassifies-new-ufo-files-by-february-28,uncategorized
trump-declassifies-new-ufo-files-by-march-31,uncategorized
trump-declassifies-ufo-files-in-2025,uncategorized
trump-drops-powell-investigation-by-february-28,legal_regulatory
trump-eliminates-capital-gains-tax-on-crypto-in-2025,legal_regulatory
trump-endorsement-in-texas-gop-senate-primary,us_elections
trump-ends-taxes-on-tips-in-first-100-days,legal_regulatory
trump-ends-ukraine-war-before-inauguration,russia_ukraine
trump-invokes-war-powers-against-iran-by,middle_east
trump-jail-before-election-day,legal_regulatory
trump-media-x-tae-technologies-merger-closed-by-march-31,legal_regulatory
trump-out-as-president-before-2027,us_elections
trump-out-as-president-by-march-31,us_elections
trump-out-as-president-in-2025,us_elections
trump-pardons,us_elections
trump-putin-and-zelensky-meet-together-before-2027,russia_ukraine
trump-putin-and-zelensky-meet-together-by-august-31,russia_ukraine
trump-putin-and-zelensky-seen-together-before-2027,russia_ukraine
trump-releases-epstein-list-today,legal_regulatory
trump-removed-via-25th-amendment-before-2027,us_elections
trump-sentenced-to-how-much-prison-time,legal_regulatory
trump-strikes-another-drug-boat-by-sep-30,middle_east
trump-sued-over-tariff-powers-again-by-march-31,uncategorized
trump-to-announce-strategic-bitcoin-reserve-in-july,crypto_digital
trump-vs-harris-polling-margin-friday-oct-4,us_elections
trump-wins-and-appoints-elon-musk-to-cabinet,us_elections
trump-wins-ends-ukraine-war-in-90-days,us_elections
trump-wins-every-swing-state,us_elections
trump-x-greenland-deal-signed-by-december-31,china_us
trump-x-greenland-deal-signed-by-march-31,china_us
trump-x-kamala-debate-before-election,us_elections
trump-x-ukraine-mineral-deal-signed-before-may,russia_ukraine
trumps-first-tiktok-25m-views-by-sunday-night,sports_entertainment
tshisekedi-out-as-president-of-the-drc-by-end-of-2026,us_elections
tsla-above-in-february-2026,us_economic
tulsi-gabbard-out-by-march-31,us_elections
tunisia-presidential-election-winner,us_elections
tur-ala-iba-2026-02-21,uncategorized
tur-ala-iba-2026-02-21-more-markets,uncategorized
tur-eyu-gen-2026-02-21-more-markets,uncategorized
tur-fen-kas-2026-02-23,sports_entertainment
tur-fen-kas-2026-02-23-more-markets,sports_entertainment
tur-gfk-tra-2026-02-22,uncategorized
tur-goz-riz-2026-01-19,sports_entertainment
tur-kon-gal-2026-02-21,sports_entertainment
tur-kon-gal-2026-02-21-more-markets,uncategorized
turnout-in-2024-presidential-election,us_elections
